Time_Index,Load_MW_z1,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,CCGT_predicted_hours_of_gas_outage
6565,13905,1,0,0,0,
6566,13913,1,0,0,0,
6567,13823,1,0,0,0,
6568,13737,1,0,0,0,
6569,13779,1,0,0,0,
6570,14009,1,0,0,0,
6571,14533,1,0,0,0,
6572,14814,1,0,0,0,
6573,14172,1,0,0,0,
6574,13059,1,0,0,0,
6575,11677,1,0,0,0,
6576,10434,1,0,0,0,
6577,9607,1,0,0,0,
6578,9166,1,0,0,0,
6579,8947,1,0,0,0,
6580,8903,1,0,0,0,
6581,9160,1,0,0,0,
6582,10075,1,0,0,0,
6583,11905,1,0,0,0,
6584,12921,1,0,0,0,
6585,13353,1,0,0,0,
6586,13673,1,0,0,0,
6587,13997,1,0,0,0,
6588,14192,1,0,0,0,
6589,14216,1,0,0,0,
6590,14262,1,0,0,0,
6591,14156,1,0,0,0,
6592,14080,1,0,0,0,
6593,14169,1,0,0,0,
6594,14475,1,0,0,0,
6595,14949,1,0,0,0,
6596,14964,1,0,0,0,
6597,14297,1,0,0,0,
6598,13244,1,0,0,0,
6599,11874,1,0,0,0,
6600,10660,1,0,0,0,
6601,9831,1,0,0,0,
6602,9392,1,0,0,0,
6603,9190,1,0,0,0,
6604,9153,1,0,0,0,
6605,9399,1,0,0,0,
6606,10340,1,0,0,0,
6607,12200,1,0,0,0,
6608,13384,1,0,0,0,
6609,13805,1,0,0,0,
6610,14140,1,0,0,0,
6611,14436,1,0,0,0,
6612,14572,1,0,0,0,
6613,14540,1,0,0,0,
6614,14566,1,0,0,0,
6615,14473,1,0,0,0,
6616,14413,1,0,0,0,
6617,14507,1,0,0,0,
6618,14801,1,0,0,0,
6619,15270,1,0,0,0,
6620,15249,1,0,0,0,
6621,14676,1,0,0,0,
6622,13565,1,0,0,0,
6623,12274,1,0,0,0,
6624,11037,1,0,0,0,
6625,10122,1,0,0,0,
6626,9626,1,0,0,0,
6627,9379,1,0,0,0,
6628,9314,1,0,0,0,
6629,9537,1,0,0,0,
6630,10472,1,0,0,0,
6631,12357,1,0,0,0,
6632,13557,1,0,0,0,
6633,14017,1,0,0,0,
6634,14348,1,0,0,0,
6635,14623,1,0,0,0,
6636,14748,1,0,0,0,
6637,14711,1,0,0,0,
6638,14685,1,0,0,0,
6639,14532,1,0,0,0,
6640,14423,1,0,0,0,
6641,14506,1,0,0,0,
6642,14783,1,0,0,0,
6643,15227,1,0,0,0,
6644,15171,1,0,0,0,
6645,14568,1,0,0,0,
6646,13562,1,0,0,0,
6647,12247,1,0,0,0,
6648,10974,1,0,0,0,
6649,10112,1,0,0,0,
6650,9617,1,0,0,0,
6651,9335,1,0,0,0,
6652,9261,1,0,0,0,
6653,9477,1,0,0,0,
6654,10320,1,0,0,0,
6655,12051,1,0,0,0,
6656,13116,1,0,0,0,
6657,13617,1,0,0,0,
6658,14065,1,0,0,0,
6659,14476,1,0,0,0,
6660,14693,1,0,0,0,
6661,14733,1,0,0,0,
6662,14794,1,0,0,0,
6663,14733,1,0,0,0,
6664,14637,1,0,0,0,
6665,14524,1,0,0,0,
6666,14340,1,0,0,0,
6667,14648,1,0,0,0,
6668,14769,1,0,0,0,
6669,14176,1,0,0,0,
6670,13332,1,0,0,0,
6671,12229,1,0,0,0,
6672,11080,1,0,0,0,
6673,10188,1,0,0,0,
6674,9613,1,0,0,0,
6675,9285,1,0,0,0,
6676,9138,1,0,0,0,
6677,9144,1,0,0,0,
6678,9431,1,0,0,0,
6679,10066,1,0,0,0,
6680,10794,1,0,0,0,
6681,11815,1,0,0,0,
6682,12561,1,0,0,0,
6683,12975,1,0,0,0,
6684,13182,1,0,0,0,
6685,13199,1,0,0,0,
6686,13099,1,0,0,0,
6687,13009,1,0,0,0,
6688,12959,1,0,0,0,
6689,13071,1,0,0,0,
6690,13321,1,0,0,0,
6691,13585,1,0,0,0,
6692,13446,1,0,0,0,
6693,12887,1,0,0,0,
6694,12192,1,0,0,0,
6695,11233,1,0,0,0,
6696,10250,1,0,0,0,
6697,9465,1,0,0,0,
6698,8974,1,0,0,0,
6699,8694,1,0,0,0,
6700,8570,1,0,0,0,
6701,8572,1,0,0,0,
6702,8755,1,0,0,0,
6703,9171,1,0,0,0,
6704,9748,1,0,0,0,
6705,10681,1,0,0,0,
6706,11347,1,0,0,0,
6707,11709,1,0,0,0,
6708,11892,1,0,0,0,
6709,12019,1,0,0,0,
6710,12012,1,0,0,0,
6711,12015,1,0,0,0,
6712,12069,1,0,0,0,
6713,12291,1,0,0,0,
6714,12602,1,0,0,0,
6715,13254,1,0,0,0,
6716,13218,1,0,0,0,
6717,12715,1,0,0,0,
6718,11911,1,0,0,0,
6719,10950,1,0,0,0,
6720,10000,1,0,0,0,
6721,9282,1,0,0,0,
6722,8858,1,0,0,0,
6723,8659,1,0,0,0,
6724,8633,1,0,0,0,
6725,8851,1,0,0,0,
6726,9511,1,0,0,0,
6727,10657,1,0,0,0,
6728,11648,1,0,0,0,
6729,12451,1,0,0,0,
6730,12993,1,0,0,0,
6731,13307,1,0,0,0,
6732,13408,1,0,0,0,
6733,13323,1,0,0,0,
6734,13258,1,0,0,0,
6735,13168,1,0,0,0,
6736,13084,1,0,0,0,
6737,13257,1,0,0,0,
6738,13739,1,0,0,0,
6739,14529,1,0,0,0,
6740,14583,1,0,0,0,
6741,13937,1,0,0,0,
6742,12865,1,0,0,0,
6743,11543,1,0,0,0,
6744,10365,1,0,0,0,
6745,9552,1,0,0,0,
6746,9117,1,0,0,0,
6747,8917,1,0,0,0,
6748,8888,1,0,0,0,
6749,9158,1,0,0,0,
6750,10137,1,0,0,0,
6751,12051,1,0,0,0,
6752,13183,1,0,0,0,
6753,13528,1,0,0,0,
6754,13742,1,0,0,0,
6755,13909,1,0,0,0,
6756,13980,1,0,0,0,
6757,13927,1,0,0,0,
6758,13913,1,0,0,0,
6759,13786,1,0,0,0,
6760,13699,1,0,0,0,
6761,13822,1,0,0,0,
6762,14228,1,0,0,0,
6763,14932,1,0,0,0,
6764,14905,1,0,0,0,
6765,14237,1,0,0,0,
6766,13126,1,0,0,0,
6767,11732,1,0,0,0,
6768,10495,1,0,0,0,
6769,9701,1,0,0,0,
6770,9266,1,0,0,0,
6771,9053,1,0,0,0,
6772,9002,1,0,0,0,
6773,9251,1,0,0,0,
6774,10193,1,0,0,0,
6775,12088,1,0,0,0,
6776,13274,1,0,0,0,
6777,13612,1,0,0,0,
6778,13830,1,0,0,0,
6779,14033,1,0,0,0,
6780,14127,1,0,0,0,
6781,14106,1,0,0,0,
6782,14108,1,0,0,0,
6783,14026,1,0,0,0,
6784,13977,1,0,0,0,
6785,14130,1,0,0,0,
6786,14451,1,0,0,0,
6787,14993,1,0,0,0,
6788,14949,1,0,0,0,
6789,14282,1,0,0,0,
6790,13200,1,0,0,0,
6791,11818,1,0,0,0,
6792,10565,1,0,0,0,
6793,9738,1,0,0,0,
6794,9296,1,0,0,0,
6795,9054,1,0,0,0,
6796,9032,1,0,0,0,
6797,9300,1,0,0,0,
6798,10258,1,0,0,0,
6799,12148,1,0,0,0,
6800,13149,1,0,0,0,
6801,13423,1,0,0,0,
6802,13551,1,0,0,0,
6803,13620,1,0,0,0,
6804,13608,1,0,0,0,
6805,13521,1,0,0,0,
6806,13489,1,0,0,0,
6807,13321,1,0,0,0,
6808,13219,1,0,0,0,
6809,13269,1,0,0,0,
6810,13569,1,0,0,0,
6811,14436,1,0,0,0,
6812,14679,1,0,0,0,
6813,14156,1,0,0,0,
6814,13140,1,0,0,0,
6815,11904,1,0,0,0,
6816,10710,1,0,0,0,
6817,9839,1,0,0,0,
6818,9386,1,0,0,0,
6819,9156,1,0,0,0,
6820,9112,1,0,0,0,
6821,9349,1,0,0,0,
6822,10301,1,0,0,0,
6823,12156,1,0,0,0,
6824,13194,1,0,0,0,
6825,13500,1,0,0,0,
6826,13771,1,0,0,0,
6827,13997,1,0,0,0,
6828,14044,1,0,0,0,
6829,13914,1,0,0,0,
6830,13796,1,0,0,0,
6831,13515,1,0,0,0,
6832,13304,1,0,0,0,
6833,13323,1,0,0,0,
6834,13615,1,0,0,0,
6835,14369,1,0,0,0,
6836,14454,1,0,0,0,
6837,13965,1,0,0,0,
6838,13219,1,0,0,0,
6839,12145,1,0,0,0,
6840,11057,1,0,0,0,
6841,10225,1,0,0,0,
6842,9782,1,0,0,0,
6843,9561,1,0,0,0,
6844,9478,1,0,0,0,
6845,9595,1,0,0,0,
6846,10016,1,0,0,0,
6847,10765,1,0,0,0,
6848,11576,1,0,0,0,
6849,12419,1,0,0,0,
6850,12799,1,0,0,0,
6851,12853,1,0,0,0,
6852,12679,1,0,0,0,
6853,12411,1,0,0,0,
6854,12119,1,0,0,0,
6855,11889,1,0,0,0,
6856,11825,1,0,0,0,
6857,12020,1,0,0,0,
6858,12528,1,0,0,0,
6859,13466,1,0,0,0,
6860,13491,1,0,0,0,
6861,13089,1,0,0,0,
6862,12430,1,0,0,0,
6863,11539,1,0,0,0,
6864,10596,1,0,0,0,
6865,9831,1,0,0,0,
6866,9311,1,0,0,0,
6867,9054,1,0,0,0,
6868,8917,1,0,0,0,
6869,8918,1,0,0,0,
6870,9146,1,0,0,0,
6871,9636,1,0,0,0,
6872,10315,1,0,0,0,
6873,11271,1,0,0,0,
6874,12062,1,0,0,0,
6875,12512,1,0,0,0,
6876,12760,1,0,0,0,
6877,12815,1,0,0,0,
6878,12661,1,0,0,0,
6879,12461,1,0,0,0,
6880,12366,1,0,0,0,
6881,12526,1,0,0,0,
6882,12924,1,0,0,0,
6883,13747,1,0,0,0,
6884,13805,1,0,0,0,
6885,13269,1,0,0,0,
6886,12247,1,0,0,0,
6887,11122,1,0,0,0,
6888,10107,1,0,0,0,
6889,9398,1,0,0,0,
6890,9043,1,0,0,0,
6891,8888,1,0,0,0,
6892,8883,1,0,0,0,
6893,9166,1,0,0,0,
6894,10164,1,0,0,0,
6895,12056,1,0,0,0,
6896,13156,1,0,0,0,
6897,13510,1,0,0,0,
6898,13922,1,0,0,0,
6899,14204,1,0,0,0,
6900,14323,1,0,0,0,
6901,14304,1,0,0,0,
6902,14320,1,0,0,0,
6903,14189,1,0,0,0,
6904,14090,1,0,0,0,
6905,14178,1,0,0,0,
6906,14605,1,0,0,0,
6907,15321,1,0,0,0,
6908,15106,1,0,0,0,
6909,14371,1,0,0,0,
6910,13249,1,0,0,0,
6911,11874,1,0,0,0,
6912,10677,1,0,0,0,
6913,9858,1,0,0,0,
6914,9386,1,0,0,0,
6915,9120,1,0,0,0,
6916,9014,1,0,0,0,
6917,9190,1,0,0,0,
6918,10058,1,0,0,0,
6919,11888,1,0,0,0,
6920,13017,1,0,0,0,
6921,13231,1,0,0,0,
6922,13386,1,0,0,0,
6923,13575,1,0,0,0,
6924,13620,1,0,0,0,
6925,13524,1,0,0,0,
6926,13483,1,0,0,0,
6927,13312,1,0,0,0,
6928,13201,1,0,0,0,
6929,13324,1,0,0,0,
6930,13740,1,0,0,0,
6931,14689,1,0,0,0,
6932,14711,1,0,0,0,
6933,14126,1,0,0,0,
6934,13046,1,0,0,0,
6935,11841,1,0,0,0,
6936,10700,1,0,0,0,
6937,9824,1,0,0,0,
6938,9407,1,0,0,0,
6939,9226,1,0,0,0,
6940,9211,1,0,0,0,
6941,9509,1,0,0,0,
6942,10513,1,0,0,0,
6943,12477,1,0,0,0,
6944,13504,1,0,0,0,
6945,13686,1,0,0,0,
6946,13692,1,0,0,0,
6947,13731,1,0,0,0,
6948,13674,1,0,0,0,
6949,13577,1,0,0,0,
6950,13543,1,0,0,0,
6951,13408,1,0,0,0,
6952,13306,1,0,0,0,
6953,13361,1,0,0,0,
6954,13756,1,0,0,0,
6955,14711,1,0,0,0,
6956,14701,1,0,0,0,
6957,14124,1,0,0,0,
6958,13100,1,0,0,0,
6959,11697,1,0,0,0,
6960,10539,1,0,0,0,
6961,9752,1,0,0,0,
6962,9339,1,0,0,0,
6963,9161,1,0,0,0,
6964,9117,1,0,0,0,
6965,9403,1,0,0,0,
6966,10389,1,0,0,0,
6967,12357,1,0,0,0,
6968,13419,1,0,0,0,
6969,13599,1,0,0,0,
6970,13673,1,0,0,0,
6971,13767,1,0,0,0,
6972,13130,1,0,0,0,
6973,13386,1,0,0,0,
6974,13375,1,0,0,0,
6975,13724,1,0,0,0,
6976,12889,1,0,0,0,
6977,13466,1,0,0,0,
6978,13785,1,0,0,0,
6979,14660,1,0,0,0,
6980,14653,1,0,0,0,
6981,14059,1,0,0,0,
6982,13056,1,0,0,0,
6983,11741,1,0,0,0,
6984,10531,1,0,0,0,
6985,9705,1,0,0,0,
6986,9258,1,0,0,0,
6987,9046,1,0,0,0,
6988,8998,1,0,0,0,
6989,9240,1,0,0,0,
6990,10148,1,0,0,0,
6991,11994,1,0,0,0,
6992,13237,1,0,0,0,
6993,13673,1,0,0,0,
6994,13984,1,0,0,0,
6995,14239,1,0,0,0,
6996,14308,1,0,0,0,
6997,14230,1,0,0,0,
6998,14215,1,0,0,0,
6999,14095,1,0,0,0,
7000,14014,1,0,0,0,
7001,14124,1,0,0,0,
7002,14475,1,0,0,0,
7003,14812,1,0,0,0,
7004,14451,1,0,0,0,
7005,13875,1,0,0,0,
7006,13060,1,0,0,0,
7007,11969,1,0,0,0,
7008,10825,1,0,0,0,
7009,9966,1,0,0,0,
7010,9474,1,0,0,0,
7011,9183,1,0,0,0,
7012,9057,1,0,0,0,
7013,9095,1,0,0,0,
7014,9398,1,0,0,0,
7015,10098,1,0,0,0,
7016,10924,1,0,0,0,
7017,11869,1,0,0,0,
7018,12599,1,0,0,0,
7019,12963,1,0,0,0,
7020,13059,1,0,0,0,
7021,12957,1,0,0,0,
7022,12744,1,0,0,0,
7023,12489,1,0,0,0,
7024,12329,1,0,0,0,
7025,12366,1,0,0,0,
7026,12630,1,0,0,0,
7027,13394,1,0,0,0,
7028,13221,1,0,0,0,
7029,12742,1,0,0,0,
7030,12050,1,0,0,0,
7031,11141,1,0,0,0,
7032,10192,1,0,0,0,
7033,9412,1,0,0,0,
7034,8905,1,0,0,0,
7035,8636,1,0,0,0,
7036,8492,1,0,0,0,
7037,8502,1,0,0,0,
7038,8708,1,0,0,0,
7039,9196,1,0,0,0,
7040,9761,1,0,0,0,
7041,10650,1,0,0,0,
7042,11346,1,0,0,0,
7043,11682,1,0,0,0,
7044,11861,1,0,0,0,
7045,11925,1,0,0,0,
7046,11848,1,0,0,0,
7047,11789,1,0,0,0,
7048,11821,1,0,0,0,
7049,12112,1,0,0,0,
7050,12677,1,0,0,0,
7051,13657,1,0,0,0,
7052,13420,1,0,0,0,
7053,12952,1,0,0,0,
7054,11985,1,0,0,0,
7055,10850,1,0,0,0,
7056,9830,1,0,0,0,
7057,9118,1,0,0,0,
7058,8758,1,0,0,0,
7059,8613,1,0,0,0,
7060,8622,1,0,0,0,
7061,8906,1,0,0,0,
7062,9909,1,0,0,0,
7063,11852,1,0,0,0,
7064,12912,1,0,0,0,
7065,13175,1,0,0,0,
7066,13426,1,0,0,0,
7067,13644,1,0,0,0,
7068,13724,1,0,0,0,
7069,13662,1,0,0,0,
7070,13644,1,0,0,0,
7071,13507,1,0,0,0,
7072,13402,1,0,0,0,
7073,13489,1,0,0,0,
7074,13915,1,0,0,0,
7075,14859,1,0,0,0,
7076,14698,1,0,0,0,
7077,13967,1,0,0,0,
7078,12884,1,0,0,0,
7079,11595,1,0,0,0,
7080,10415,1,0,0,0,
7081,9548,1,0,0,0,
7082,9096,1,0,0,0,
7083,8871,1,0,0,0,
7084,8847,1,0,0,0,
7085,9077,1,0,0,0,
7086,10090,1,0,0,0,
7087,12035,1,0,0,0,
7088,13065,1,0,0,0,
7089,13270,1,0,0,0,
7090,13406,1,0,0,0,
7091,13558,1,0,0,0,
7092,13623,1,0,0,0,
7093,13581,1,0,0,0,
7094,13599,1,0,0,0,
7095,13470,1,0,0,0,
7096,13382,1,0,0,0,
7097,13509,1,0,0,0,
7098,14049,1,0,0,0,
7099,14938,1,0,0,0,
7100,14688,1,0,0,0,
7101,14001,1,0,0,0,
7102,12952,1,0,0,0,
7103,11585,1,0,0,0,
7104,10394,1,0,0,0,
7105,9622,1,0,0,0,
7106,9201,1,0,0,0,
7107,8983,1,0,0,0,
7108,8930,1,0,0,0,
7109,9185,1,0,0,0,
7110,10145,1,0,0,0,
7111,12120,1,0,0,0,
7112,13238,1,0,0,0,
7113,13463,1,0,0,0,
7114,13617,1,0,0,0,
7115,13726,1,0,0,0,
7116,13737,1,0,0,0,
7117,13688,1,0,0,0,
7118,13661,1,0,0,0,
7119,13513,1,0,0,0,
7120,13411,1,0,0,0,
7121,13562,1,0,0,0,
7122,14139,1,0,0,0,
7123,14918,1,0,0,0,
7124,14689,1,0,0,0,
7125,14047,1,0,0,0,
7126,13044,1,0,0,0,
7127,11652,1,0,0,0,
7128,10476,1,0,0,0,
7129,9677,1,0,0,0,
7130,9258,1,0,0,0,
7131,9057,1,0,0,0,
7132,9032,1,0,0,0,
7133,9282,1,0,0,0,
7134,10273,1,0,0,0,
7135,12228,1,0,0,0,
7136,13265,1,0,0,0,
7137,13411,1,0,0,0,
7138,13550,1,0,0,0,
7139,13675,1,0,0,0,
7140,13688,1,0,0,0,
7141,13599,1,0,0,0,
7142,13566,1,0,0,0,
7143,13409,1,0,0,0,
7144,13295,1,0,0,0,
7145,13382,1,0,0,0,
7146,13866,1,0,0,0,
7147,14766,1,0,0,0,
7148,14612,1,0,0,0,
7149,14030,1,0,0,0,
7150,13052,1,0,0,0,
7151,11728,1,0,0,0,
7152,10524,1,0,0,0,
7153,9719,1,0,0,0,
7154,9261,1,0,0,0,
7155,9045,1,0,0,0,
7156,9012,1,0,0,0,
7157,9246,1,0,0,0,
7158,10192,1,0,0,0,
7159,12059,1,0,0,0,
7160,13140,1,0,0,0,
7161,13386,1,0,0,0,
7162,13602,1,0,0,0,
7163,13758,1,0,0,0,
7164,13770,1,0,0,0,
7165,13661,1,0,0,0,
7166,13583,1,0,0,0,
7167,13428,1,0,0,0,
7168,13287,1,0,0,0,
7169,13271,1,0,0,0,
7170,13601,1,0,0,0,
7171,14262,1,0,0,0,
7172,13951,1,0,0,0,
7173,13400,1,0,0,0,
7174,12604,1,0,0,0,
7175,11533,1,0,0,0,
7176,10431,1,0,0,0,
7177,9610,1,0,0,0,
7178,9125,1,0,0,0,
7179,8857,1,0,0,0,
7180,8729,1,0,0,0,
7181,8783,1,0,0,0,
7182,9146,1,0,0,0,
7183,9900,1,0,0,0,
7184,10707,1,0,0,0,
7185,11607,1,0,0,0,
7186,12219,1,0,0,0,
7187,12494,1,0,0,0,
7188,12498,1,0,0,0,
7189,12412,1,0,0,0,
7190,12240,1,0,0,0,
7191,12051,1,0,0,0,
7192,11963,1,0,0,0,
7193,12089,1,0,0,0,
7194,12680,1,0,0,0,
7195,13478,1,0,0,0,
7196,13183,1,0,0,0,
7197,12691,1,0,0,0,
7198,12008,1,0,0,0,
7199,11146,1,0,0,0,
7200,10216,1,0,0,0,
7201,9476,1,0,0,0,
7202,8988,1,0,0,0,
7203,8693,1,0,0,0,
7204,8553,1,0,0,0,
7205,8550,1,0,0,0,
7206,8769,1,0,0,0,
7207,9286,1,0,0,0,
7208,10003,1,0,0,0,
7209,10945,1,0,0,0,
7210,11782,1,0,0,0,
7211,12266,1,0,0,0,
7212,12557,1,0,0,0,
7213,12734,1,0,0,0,
7214,12708,1,0,0,0,
7215,12664,1,0,0,0,
7216,12686,1,0,0,0,
7217,13030,1,0,0,0,
7218,13778,1,0,0,0,
7219,14403,1,0,0,0,
7220,14081,1,0,0,0,
7221,13416,1,0,0,0,
7222,12503,1,0,0,0,
7223,11455,1,0,0,0,
7224,10441,1,0,0,0,
7225,9598,1,0,0,0,
7226,9114,1,0,0,0,
7227,8861,1,0,0,0,
7228,8801,1,0,0,0,
7229,9013,1,0,0,0,
7230,9818,1,0,0,0,
7231,11194,1,0,0,0,
7232,12307,1,0,0,0,
7233,13104,1,0,0,0,
7234,13779,1,0,0,0,
7235,14160,1,0,0,0,
7236,14258,1,0,0,0,
7237,14078,1,0,0,0,
7238,13784,1,0,0,0,
7239,13181,1,0,0,0,
7240,12554,1,0,0,0,
7241,12238,1,0,0,0,
7242,12269,1,0,0,0,
7243,11921,1,0,0,0,
7244,11075,1,0,0,0,
7245,10344,1,0,0,0,
7246,9649,1,0,0,0,
7247,8877,1,0,0,0,
7248,8169,1,0,0,0,
7249,7673,1,0,0,0,
7250,7404,1,0,0,0,
7251,7258,1,0,0,0,
7252,7249,1,0,0,0,
7253,7459,1,0,0,0,
7254,8094,1,0,0,0,
7255,9283,1,0,0,0,
7256,10300,1,0,0,0,
7257,10938,1,0,0,0,
7258,11441,1,0,0,0,
7259,11849,1,0,0,0,
7260,12056,1,0,0,0,
7261,12168,1,0,0,0,
7262,12204,1,0,0,0,
7263,12108,1,0,0,0,
7264,12117,1,0,0,0,
7265,12380,1,0,0,0,
7266,13062,1,0,0,0,
7267,13488,1,0,0,0,
7268,13131,1,0,0,0,
7269,12562,1,0,0,0,
7270,11595,1,0,0,0,
7271,10531,1,0,0,0,
7272,9565,1,0,0,0,
7273,8921,1,0,0,0,
7274,8555,1,0,0,0,
7275,8355,1,0,0,0,
7276,8316,1,0,0,0,
7277,8534,1,0,0,0,
7278,9374,1,0,0,0,
7279,11041,1,0,0,0,
7280,12131,1,0,0,0,
7281,12400,1,0,0,0,
7282,12655,1,0,0,0,
7283,12868,1,0,0,0,
7284,12947,1,0,0,0,
7285,12905,1,0,0,0,
7286,12880,1,0,0,0,
7287,12773,1,0,0,0,
7288,12724,1,0,0,0,
7289,12876,1,0,0,0,
7290,13237,1,0,0,0,
7291,13491,1,0,0,0,
7292,13213,1,0,0,0,
7293,12888,1,0,0,0,
7294,12147,1,0,0,0,
7295,11026,1,0,0,0,
7296,9979,1,0,0,0,
7297,9294,1,0,0,0,
7298,8930,1,0,0,0,
7299,8731,1,0,0,0,
7300,8688,1,0,0,0,
7301,8940,1,0,0,0,
7302,9842,1,0,0,0,
7303,11601,1,0,0,0,
7304,12680,1,0,0,0,
7305,12865,1,0,0,0,
7306,13025,1,0,0,0,
7307,13141,1,0,0,0,
7308,13135,1,0,0,0,
7309,13056,1,0,0,0,
7310,13013,1,0,0,0,
7311,12891,1,0,0,0,
7312,12850,1,0,0,0,
7313,13079,1,0,0,0,
7314,13818,1,0,0,0,
7315,14454,1,0,0,0,
7316,14214,1,0,0,0,
7317,13643,1,0,0,0,
7318,12713,1,0,0,0,
7319,11475,1,0,0,0,
7320,10370,1,0,0,0,
7321,9599,1,0,0,0,
7322,9174,1,0,0,0,
7323,8941,1,0,0,0,
7324,8894,1,0,0,0,
7325,9132,1,0,0,0,
7326,10042,1,0,0,0,
7327,11819,1,0,0,0,
7328,12973,1,0,0,0,
7329,13193,1,0,0,0,
7330,13342,1,0,0,0,
7331,13449,1,0,0,0,
7332,13344,1,0,0,0,
7333,13230,1,0,0,0,
7334,13212,1,0,0,0,
7335,13081,1,0,0,0,
7336,13006,1,0,0,0,
7337,13219,1,0,0,0,
7338,13827,1,0,0,0,
7339,14309,1,0,0,0,
7340,13967,1,0,0,0,
7341,13445,1,0,0,0,
7342,12703,1,0,0,0,
7343,11695,1,0,0,0,
7344,10651,1,0,0,0,
7345,9858,1,0,0,0,
7346,9370,1,0,0,0,
7347,9134,1,0,0,0,
7348,9024,1,0,0,0,
7349,9097,1,0,0,0,
7350,9451,1,0,0,0,
7351,10192,1,0,0,0,
7352,10992,1,0,0,0,
7353,11773,1,0,0,0,
7354,12321,1,0,0,0,
7355,12502,1,0,0,0,
7356,12438,1,0,0,0,
7357,12277,1,0,0,0,
7358,12059,1,0,0,0,
7359,11890,1,0,0,0,
7360,11824,1,0,0,0,
7361,12110,1,0,0,0,
7362,12895,1,0,0,0,
7363,13604,1,0,0,0,
7364,13317,1,0,0,0,
7365,12908,1,0,0,0,
7366,12308,1,0,0,0,
7367,11502,1,0,0,0,
7368,10655,1,0,0,0,
7369,9880,1,0,0,0,
7370,9252,1,0,0,0,
7371,8978,1,0,0,0,
7372,8963,1,0,0,0,
7373,9120,1,0,0,0,
7374,9509,1,0,0,0,
7375,10059,1,0,0,0,
7376,10863,1,0,0,0,
7377,11662,1,0,0,0,
7378,12053,1,0,0,0,
7379,12100,1,0,0,0,
7380,12059,1,0,0,0,
7381,11984,1,0,0,0,
7382,11895,1,0,0,0,
7383,11862,1,0,0,0,
7384,12074,1,0,0,0,
7385,13202,1,0,0,0,
7386,14215,1,0,0,0,
7387,14247,1,0,0,0,
7388,13811,1,0,0,0,
7389,13347,1,0,0,0,
7390,12164,1,0,0,0,
7391,11027,1,0,0,0,
7392,10070,1,0,0,0,
7393,9643,1,0,0,0,
7394,9357,1,0,0,0,
7395,9250,1,0,0,0,
7396,9313,1,0,0,0,
7397,9708,1,0,0,0,
7398,10869,1,0,0,0,
7399,12786,1,0,0,0,
7400,13815,1,0,0,0,
7401,14064,1,0,0,0,
7402,14182,1,0,0,0,
7403,14213,1,0,0,0,
7404,14162,1,0,0,0,
7405,14041,1,0,0,0,
7406,13942,1,0,0,0,
7407,13706,1,0,0,0,
7408,13817,1,0,0,0,
7409,14831,1,0,0,0,
7410,16058,1,0,0,0,
7411,15980,1,0,0,0,
7412,15541,1,0,0,0,
7413,14872,1,0,0,0,
7414,13830,1,0,0,0,
7415,12569,1,0,0,0,
7416,11428,1,0,0,0,
7417,10734,1,0,0,0,
7418,10394,1,0,0,0,
7419,10277,1,0,0,0,
7420,10324,1,0,0,0,
7421,10692,1,0,0,0,
7422,11833,1,0,0,0,
7423,13457,1,0,0,0,
7424,14263,1,0,0,0,
7425,14408,1,0,0,0,
7426,14388,1,0,0,0,
7427,14342,1,0,0,0,
7428,14254,1,0,0,0,
7429,14088,1,0,0,0,
7430,13973,1,0,0,0,
7431,13852,1,0,0,0,
7432,13894,1,0,0,0,
7433,14750,1,0,0,0,
7434,16089,1,0,0,0,
7435,16106,1,0,0,0,
7436,15789,1,0,0,0,
7437,15154,1,0,0,0,
7438,14163,1,0,0,0,
7439,12922,1,0,0,0,
7440,11854,1,0,0,0,
7441,11298,1,0,0,0,
7442,10841,1,0,0,0,
7443,10539,1,0,0,0,
7444,10460,1,0,0,0,
7445,10867,1,0,0,0,
7446,11869,1,0,0,0,
7447,13687,1,0,0,0,
7448,14544,1,0,0,0,
7449,14878,1,0,0,0,
7450,15071,1,0,0,0,
7451,15215,1,0,0,0,
7452,15333,1,0,0,0,
7453,15331,1,0,0,0,
7454,15393,1,0,0,0,
7455,15447,1,0,0,0,
7456,15762,1,0,0,0,
7457,16508,1,0,0,0,
7458,17259,1,0,0,0,
7459,17206,1,0,0,0,
7460,16537,1,0,0,0,
7461,15923,1,0,0,0,
7462,14658,1,0,0,0,
7463,13225,1,0,0,0,
7464,12051,1,0,0,0,
7465,11220,1,0,0,0,
7466,10828,1,0,0,0,
7467,10627,1,0,0,0,
7468,10629,1,0,0,0,
7469,10944,1,0,0,0,
7470,11968,1,0,0,0,
7471,13617,1,0,0,0,
7472,14616,1,0,0,0,
7473,15053,1,0,0,0,
7474,15186,1,0,0,0,
7475,15319,1,0,0,0,
7476,15345,1,0,0,0,
7477,15213,1,0,0,0,
7478,15168,1,0,0,0,
7479,15037,1,0,0,0,
7480,15135,1,0,0,0,
7481,15940,1,0,0,0,
7482,16628,1,0,0,0,
7483,16406,1,0,0,0,
7484,15972,1,0,0,0,
7485,15294,1,0,0,0,
7486,14161,1,0,0,0,
7487,12813,1,0,0,0,
7488,11590,1,0,0,0,
7489,10858,1,0,0,0,
7490,10449,1,0,0,0,
7491,10228,1,0,0,0,
7492,10214,1,0,0,0,
7493,10539,1,0,0,0,
